idx,noise
14274,0.185034021787
14275,-0.683261387223
14276,-0.885473397395
14277,-0.399935554679
14278,0.666637625496
14279,0.650995566084
14280,0.637159060719
14281,0.144488111327
14282,0.384211063988
14283,0.639452150964
14284,0.010365059340
14285,0.084233043558
14286,-0.495600276550
14287,0.335330889986
14288,0.520054889818
14289,0.477740986087
14290,-0.232470065908
14291,-0.751623775041
14292,0.128302121085
14293,-0.575358419346
14294,-0.598209754391
14295,-0.195616252179
14296,-0.741164422461
14297,0.328817138487
14298,0.036146817801
14299,0.718639463448
14300,-0.211757281585
14301,-0.362003144160
14302,-0.697620418109
14303,0.613201848969
14304,-0.544234558945
14305,0.489955075938
14306,-0.307278084627
14307,-0.139863017297
14308,0.075593042202
14309,0.237519161907
14310,0.982174327905
14311,-0.391637698815
14312,-0.828535274227
14313,-0.109114226519
14314,0.727245348560
14315,-0.807415726285
14316,0.805334891852
14317,0.191026558054
14318,0.505804255794
14319,-0.218209656004
14320,0.680089732425
14321,-0.650091351310
14322,0.868631995843
14323,-0.183298146449
14324,-0.377391922838
14325,-0.986982756618
14326,0.588015735004
14327,0.527138535838
14328,-0.678569810788
14329,-0.063260743801
14330,0.696520676111
14331,-0.891491197496
14332,0.298515424694
14333,0.761396417142
14334,-0.147896803257
14335,0.300970079040
14336,-0.655039936014
14337,-0.865632263506
14338,-0.832985159187
14339,-0.303375838241
14340,-0.915937060165
14341,-0.782027568840
14342,0.362827235027
14343,-0.353261289578
14344,-0.403052942478
14345,-0.499206663048
14346,-0.216295485083
14347,0.399364913174
14348,0.169568116100
14349,0.996047623320
14350,0.133664240709
14351,0.237776799264
14352,-0.949024018415
14353,-0.011399790676
14354,0.089644312011
14355,-0.562468530163
14356,0.626554053201
14357,-0.138748841992
14358,0.287745079507
14359,0.622833444885
14360,-0.264509957466
14361,0.171631089261
14362,0.091763160602
14363,0.970564631464
14364,0.877822741036
14365,0.094636466174
14366,-0.021024244599
14367,-0.077497021122
14368,-0.451161928226
14369,-0.586939235097
14370,0.980490168184
14371,-0.099324202415
14372,0.310480806425
14373,0.177563625149
14374,0.643433653674
14375,-0.278574472349
14376,0.191216973809
14377,-0.292467047439
14378,-0.129443451683
14379,0.423608838255
14380,0.056375082813
14381,-0.859243948767
14382,0.192240209588
14383,-0.392756990243
14384,0.542652884793
14385,0.856835976734
14386,0.078352392574
14387,0.582715859492
14388,-0.723579549668
14389,-0.256300697268
14390,0.598771032465
14391,0.746245908906
14392,0.448966065394
14393,-0.501081507456
14394,-0.641690344069
14395,-0.854613270427
14396,-0.087045684964
14397,-0.827646851782
14398,-0.538475051335
14399,0.180133373486
14400,0.199149945809
14401,0.076957606924
14402,-0.472168073728
14403,0.371891827034
14404,0.265201433339
14405,0.808245708337
14406,0.260811416023
14407,0.318989266866
14408,-0.406796427158
14409,0.306534509557
14410,0.893808078131
14411,0.945745168542
14412,0.834101887946
14413,0.333738255675
14414,0.865625417985
14415,0.653586794302
14416,0.268198501644
14417,-0.746963932419
14418,-0.511991351228
14419,-0.481556770189
14420,0.536948207263
14421,-0.385455093362
14422,0.003782368125
14423,0.001010675568
14424,-0.739988104189
14425,-0.100299269953
14426,-0.182884929696
14427,0.521953975231
14428,-0.901119868775
14429,-0.210789207580
14430,-0.941093106523
14431,-0.625884332463
14432,-0.282839451498
14433,-0.464060134671
14434,0.293391535514
14435,0.868759907543
14436,-0.778272701316
14437,0.206180839134
14438,0.374296369891
14439,0.643814805945
14440,-0.572271574029
14441,-0.582462537723
14442,0.347842591362
14443,0.905661584397
14444,-0.188736729023
14445,0.548808993833
14446,-0.390079821641
14447,0.398665853646
14448,0.442971705602
14449,0.905826108288
14450,-0.022616560366
14451,0.335267207743
14452,0.284485836243
14453,-0.990489423480
14454,-0.275358711092
14455,0.507304267093
14456,0.914223511490
14457,-0.886244472398
14458,-0.208830261587
14459,-0.968550040105
14460,0.026998216022
14461,0.191154660923
14462,0.650158054438
14463,-0.512407580629
14464,-0.522333278946
14465,-0.956848164628
14466,0.906321596615
14467,0.286741056968
14468,0.394283792523
14469,-0.286170548051
14470,-0.039639767040
14471,0.170989764472
14472,0.202840965242
14473,0.351570024627
14474,-0.814608854692
14475,0.345819869582
14476,0.741601121644
14477,-0.358148390110
14478,0.813061976930
14479,0.719365551765
14480,0.215476561589
14481,-0.968544768268
14482,-0.856716480401
14483,-0.614911963271
14484,0.370732743462
14485,0.681656921229
14486,-0.053853701164
14487,0.788262540154
14488,0.373165805756
14489,-0.448433804967
14490,0.020220512641
14491,0.880913179342
14492,-0.251438254724
14493,0.997512779160
14494,-0.714481203061
14495,0.713079086924
14496,0.651684147345
14497,0.192892446892
14498,0.362754537021
14499,0.790928096465
14500,-0.269464176631
14501,0.541749522845
14502,-0.989322902530
14503,-0.224624850274
14504,-0.249128980103
14505,-0.438068181165
14506,0.769110328628
14507,0.366332928550
14508,-0.201298176893
14509,0.576169760874
14510,-0.643506681086
14511,0.732074698046
14512,0.915573846138
14513,-0.837993669370
14514,0.269688600426
14515,0.414337239608
14516,-0.488290227849
14517,-0.977691301471
14518,-0.373293804048
14519,0.497974866036
14520,0.772352860451
14521,-0.520775139734
14522,-0.459432589001
14523,0.699850725398
14524,0.912022098427
14525,0.761709664535
14526,0.827619424076
14527,0.386353980284
14528,-0.237045508237
14529,-0.670176304835
14530,-0.089371023843
14531,-0.773238472598
14532,0.828326373091
14533,0.204804175916
14534,-0.944856603885
14535,-0.129432639119
14536,-0.377522361110
14537,-0.234554997546
14538,0.315263982283
14539,0.065666651622
14540,0.060494656200
14541,-0.967157891902
14542,0.746259425221
14543,-0.216174519028
14544,-0.481589624832
14545,-0.720447707968
14546,0.316573778117
14547,0.842165404375
14548,0.284049972324
14549,0.721777458009
14550,-0.027087877648
14551,-0.512625896775
14552,-0.910633723571
14553,-0.226764063383
14554,-0.759321066352
14555,-0.306744698539
14556,-0.519301709988
14557,0.000017697039
14558,0.702837241133
14559,0.331662013393
14560,0.125739527942
14561,-0.782678506948
14562,0.416021963021
14563,-0.765186047384
14564,-0.224406194847
14565,-0.933557779859
14566,-0.476785246841
14567,-0.178145935335
14568,-0.669430723674
14569,-0.030016803307
14570,0.822403065721
14571,-0.914628106915
14572,-0.473550570312
14573,-0.246389509049
14574,-0.394999677389
14575,-0.521045998733
14576,0.988569461163
14577,-0.816252139232
14578,-0.138663816058
14579,-0.442567036962
14580,0.892112430591
14581,0.603436809229
14582,0.051323455442
14583,-0.686132924170
14584,0.290870635582
14585,-0.256442120162
14586,0.498975317181
14587,0.492740021132
14588,0.991546678297
14589,0.956097255838
14590,-0.313114129891
14591,-0.574301627571
14592,0.319787873067
14593,0.138741243611
14594,-0.844317006763
14595,-0.261639466036
14596,0.515326724837
14597,-0.816207211705
14598,0.712320133545
14599,-0.727917667526
14600,-0.587951256527
14601,-0.188212304296
14602,0.704921996375
14603,0.548153428587
14604,0.314043501780
14605,0.665007282199
14606,-0.304431385202
14607,-0.230863773412
14608,-0.908614594827
14609,-0.207057826760
14610,0.429640434097
14611,0.878356136149
14612,-0.720017940365
14613,0.825807105870
14614,0.646635601249
14615,-0.631117339353
14616,0.353418643499
14617,-0.732094336900
14618,-0.214332131091
14619,-0.469039834273
14620,0.257989652751
14621,-0.306655378582
14622,0.124708741017
14623,0.918911594749
14624,0.754660856637
14625,0.736474646579
14626,0.704223773194
14627,-0.497512641770
14628,0.575780052265
14629,-0.866887284602
14630,0.758097994520
14631,0.253174334715
14632,0.913473030743
14633,0.373924365767
14634,0.732587916740
14635,0.310430207517
14636,-0.350064534257
14637,-0.813772427191
14638,-0.209254561670
14639,-0.421807502815
14640,0.255930962718
14641,-0.194647258597
14642,-0.829175981661
14643,0.037835832335
14644,-0.293382063267
14645,-0.418911085611
14646,-0.833215225238
14647,-0.720554592383
14648,0.519675046887
14649,0.199337208925
14650,0.240297003190
14651,0.391991828113
14652,0.752166015632
14653,0.264548920038
14654,-0.633150682031
14655,-0.507030892417
14656,-0.814329736927
14657,0.233767349087
14658,-0.623071242857
14659,0.884340212638
14660,0.057820733134
14661,-0.751089838949
14662,0.301468608719
14663,0.004578092972
14664,-0.669206093838
14665,0.055853520263
14666,-0.109074825613
14667,-0.231721588403
14668,-0.866247755530
14669,-0.192831804703
14670,-0.040746369883
14671,-0.983396927033
14672,0.487581590197
14673,-0.513422125738
14674,0.727981146749
14675,0.432418871219
14676,0.882349720494
14677,0.498558567949
14678,-0.207104063988
14679,-0.660222874734
14680,0.391204729333
14681,-0.375228517760
14682,0.307548179545
14683,-0.993132525919
14684,-0.687818509598
14685,-0.797750521943
14686,-0.014941257240
14687,0.464401140468
14688,0.246797892050
14689,-0.859657500088
14690,-0.886138935704
14691,-0.206351753779
14692,0.137209874443
14693,0.314881216836
14694,0.992642409414
14695,0.122830190274
14696,0.343022244497
14697,-0.265938173736
14698,0.806136332853
14699,-0.562155353173
14700,0.554077055426
14701,0.974118129523
14702,0.443918318158
14703,0.686122616876
14704,0.566999676741
14705,-0.512333646768
14706,-0.363862040645
14707,0.683479782442
14708,-0.340489230927
14709,-0.615443991363
14710,0.762376141918
14711,-0.987935406008
14712,0.794775452988
14713,-0.618117501828
14714,-0.220049956476
14715,0.604523049091
14716,0.949957386918
14717,0.347103622068
14718,0.589348138345
14719,0.450232681375
14720,-0.572912822013
14721,0.663686315531
14722,-0.801145550992
14723,0.107796555536
14724,0.974600314192
14725,0.550924199270
14726,-0.016729920524
14727,-0.857720103023
14728,0.031595252089
14729,-0.393086844494
14730,0.984395842276
14731,-0.059321682616
14732,0.924711609562
14733,-0.417028335970
14734,-0.267020567299
14735,-0.709998395044
14736,-0.451683721411
14737,0.155469294700
14738,-0.390928725145
14739,0.543715293115
14740,0.773388111593
14741,-0.137884858701
14742,0.907356272281
14743,-0.059183339087
14744,-0.044900817052
14745,0.467831797869
14746,-0.304702936936
14747,0.047581218222
14748,0.582620518888
14749,-0.588132725917
14750,-0.130775950402
14751,0.608692700819
14752,0.217813641860
14753,0.684658955430
14754,-0.687470787851
14755,0.638721669223
14756,-0.426063986887
14757,0.051790855601
14758,-0.488643696475
14759,-0.786258659656
14760,0.946367853610
14761,-0.197802287820
14762,0.660459498077
14763,-0.051609051147
14764,-0.360174520589
14765,-0.188101351892
14766,0.258092852866
14767,0.131835027565
14768,0.755051637554
14769,0.117025678996
14770,-0.666094985091
14771,0.976540527980
14772,-0.135946110233
14773,0.460659410114
14774,0.070752201393
14775,0.178546987191
14776,0.593233282738
14777,0.323447515446
14778,0.512289982526
14779,0.971451199306
14780,0.210102026048
14781,-0.675843536116
14782,0.450464601852
14783,-0.452168376168
14784,0.176804385754
14785,0.178471087635
14786,-0.153723581176
14787,0.278415494888
14788,-0.874548569107
14789,-0.110829814217
14790,-0.127492563996
14791,-0.298779502198
14792,0.098423367894
14793,0.606404784910
14794,0.615240615461
14795,-0.448566663377
14796,-0.788805394606
14797,-0.129012868953
14798,-0.545706097117
14799,-0.644264524583
14800,-0.772268933648
14801,0.999592775199
14802,-0.107503648092
14803,-0.793064743335
14804,-0.825336169924
14805,-0.025654322520
14806,-0.485585332443
14807,0.255685157000
14808,0.873776202473
14809,-0.755086661553
14810,0.219549523363
14811,0.059282117057
14812,-0.896710499932
14813,0.270411973086
14814,0.034631135833
14815,-0.573903027877
14816,0.985478050163
14817,-0.444073670499
14818,-0.436091715611
14819,0.779397587093
14820,0.618137278032
14821,0.732577976860
14822,0.701485939516
14823,0.193843743593
14824,0.777374748530
14825,0.509778468476
14826,0.088198738210
14827,-0.100389005497
14828,0.569376046661
14829,0.959559853958
14830,0.031314948182
14831,0.583033355004
14832,0.752972041905
14833,0.052063458838
14834,-0.476050462869
14835,-0.849985730127
14836,0.544812792179
14837,-0.923667463997
14838,-0.627116549161
14839,-0.627243710160
14840,0.922772491716
14841,-0.800482246721
14842,-0.268647900532
14843,-0.041268613540
14844,-0.860881709917
14845,0.135401491028
14846,-0.460629676824
14847,0.006498787241
14848,-0.461595901145
14849,-0.242459447037
14850,-0.021205524769
14851,-0.200600147689
14852,-0.415998044172
14853,0.064920713960
14854,0.358876360774
14855,0.298354155696
14856,-0.566248263237
14857,0.602926572938
14858,-0.967119566351
14859,0.260720409932
14860,-0.919999933862
14861,0.799243509730
14862,0.872222031782
14863,0.529306089978
14864,-0.508097268630
14865,-0.398790327335
14866,0.599763961947
14867,-0.874063811647
14868,-0.232786417062
14869,-0.096146001377
14870,-0.602829951811
14871,-0.791462979416
14872,0.243148976634
14873,0.241226219878
14874,0.028108032407
14875,-0.789726621927
14876,0.235416244466
14877,0.347535424964
14878,-0.289854345185
14879,0.175769266591
14880,-0.605829578103
14881,0.132773120277
14882,0.622670947847
14883,-0.055922078263
14884,0.414015838220
14885,-0.705458483971
14886,0.877250799815
14887,0.260475054169
14888,0.395941160004
14889,-0.408823921638
14890,-0.430861403363
14891,-0.894830474262
14892,0.833450973690
14893,0.536707311812
14894,0.285746889014
14895,0.019510348231
14896,0.022232469507
14897,-0.687663776337
14898,-0.573521531543
14899,0.125770713409
14900,-0.561091647081
14901,-0.808412450481
14902,-0.461895614312
14903,-0.332979648044
14904,-0.077299140500
14905,0.859423813788
14906,0.198600710056
14907,0.553840048119
14908,0.657026625944
14909,0.193506538144
14910,0.478082542190
14911,0.480192256027
14912,-0.065265603612
14913,0.457009879872
14914,-0.078527865137
14915,-0.036084214975
14916,0.183547373660
14917,-0.953092497639
14918,0.746576212427
14919,-0.684144482633
14920,-0.995592043029
14921,0.643816496463
14922,-0.647945461339
14923,0.318924411699
14924,0.706125205804
14925,-0.334234505204
14926,-0.742945060241
14927,0.162167055046
14928,0.546570251113
14929,0.444290787071
14930,-0.807598641159
14931,-0.585768417143
14932,-0.894471724486
14933,0.312907335954
14934,-0.141918834939
14935,-0.171063167016
14936,0.438103286985
14937,-0.028933548793
14938,-0.400132734627
14939,-0.396113178358
14940,-0.108241892403
14941,0.934877670532
14942,-0.956172764841
14943,-0.269327578369
14944,-0.903189123103
14945,-0.836767288319
14946,0.834947042024
14947,0.479244016197
14948,0.766361489720
14949,0.542869022157
14950,-0.649647059233
14951,-0.577984546525
14952,-0.605576495097
14953,0.686093976617
14954,-0.656207109952
14955,0.565180866913
14956,0.798384796032
14957,-0.058374367470
14958,-0.679656293721
14959,-0.456271328007
14960,0.514481500706
14961,0.710276685984
14962,0.346630549681
14963,0.034074927972
14964,-0.740274961186
14965,-0.077571367568
14966,-0.599007467197
14967,0.515481713806
14968,0.495557414169
14969,-0.301673289342
14970,-0.943949494786
14971,-0.006134167835
14972,-0.381851567950
14973,-0.821133693740
14974,0.429891539516
14975,0.732037770818
14976,0.459821225595
14977,0.952654749449
14978,-0.674680669093
14979,-0.221854753926
14980,0.369494720080
14981,-0.859734207136
14982,0.885132469715
14983,0.302391116425
14984,-0.811631844914
14985,0.730666638424
14986,-0.909654620423
14987,0.426797974359
14988,-0.399712068569
14989,0.109049591833
14990,-0.448159272581
14991,0.435378852049
14992,-0.169776064795
14993,-0.570539787319
14994,0.378581283899
14995,-0.418579718735
14996,-0.019047501072
14997,-0.351284184334
14998,0.349999845183
14999,0.222276690003
15000,-0.301774633682
15001,0.179099113525
15002,-0.329011801807
15003,0.625591957579
15004,0.821904312380
15005,0.262917917183
15006,0.190045570348
15007,-0.138517042388
15008,0.756245289119
15009,-0.334314091539
15010,-0.951696823999
15011,-0.264367008527
15012,-0.731616317959
15013,0.709667833818
15014,-0.665960432101
15015,0.087282123127
15016,0.292240859154
15017,-0.630437082237
15018,0.488575843292
15019,0.884224587769
15020,-0.859587620056
15021,-0.223406149679
15022,0.860194323680
15023,0.676388424974
15024,-0.536677618402
15025,-0.024373498394
15026,0.394584921721
15027,-0.695140886525
15028,-0.434534022375
15029,0.634595543612
15030,-0.137004526854
15031,-0.316146372341
15032,-0.808612985540
15033,-0.117465527831
15034,-0.075654331579
15035,-0.164252576956
15036,0.535341731105
15037,0.344310236395
15038,0.743518600734
15039,0.097662438311
15040,-0.467711540881
15041,-0.952978197515
15042,-0.205241263202
15043,-0.086932845102
15044,-0.698391941129
15045,0.649061822239
15046,-0.981162346191
15047,-0.105410824888
15048,-0.979271939676
15049,-0.977043699578
15050,0.369848007292
15051,-0.782956986232
15052,0.341160034045
15053,-0.850937320365
15054,0.991935189561
15055,-0.979695469559
15056,0.329075854520
15057,-0.134447837230
15058,-0.826723828420
15059,-0.141081340651
15060,-0.772474565180
15061,-0.586263812497
15062,0.173876753175
15063,-0.698964775342
15064,0.745466128810
15065,0.900083602635
15066,0.470946944604
15067,-0.277269747088
15068,0.200787797177
15069,-0.089111980056
15070,0.110488596663
15071,-0.732499597618
15072,-0.322472247958
15073,0.825095203400
15074,0.176790518385
15075,0.164872218697
15076,-0.820780097832
15077,-0.617461654958
15078,0.805880453368
15079,-0.529447812527
15080,0.274889891930
15081,-0.706170555868
15082,-0.368680264452
15083,-0.826640920515
15084,0.848139201808
15085,-0.440826671146
15086,0.762047752375
15087,0.013783387055
15088,0.706224347021
15089,0.963307282364
15090,-0.205071349977
15091,0.608162778000
15092,0.131695765700
15093,0.477103372522
15094,-0.798419293044
15095,-0.609790156786
15096,0.789346229127
15097,0.261494220632
15098,0.485315017703
15099,-0.938559381445
15100,0.997013946822
15101,0.612366911773
15102,-0.774056370624
15103,-0.405917870998
15104,0.872678482818
15105,-0.766049185387
15106,-0.741943824769
15107,0.606127284377
15108,0.874483656858
15109,0.897518402501
15110,-0.938161859746
15111,-0.408499478845
15112,0.950244086177
15113,-0.800127021785
15114,-0.502998158447
15115,0.596777289494
15116,-0.210975162655
15117,0.562404041245
15118,-0.379293823369
15119,0.648387314229
15120,0.816002861542
15121,0.495134269735
15122,0.170986608749
15123,0.697329052538
15124,-0.164675169451
15125,-0.200949190291
15126,-0.518017936954
15127,0.225254049121
15128,0.538874153981
15129,-0.186242653977
15130,-0.759499678831
15131,0.093312942240
15132,-0.961390999482
15133,-0.740039626766
15134,-0.497971518481
15135,0.611426191401
15136,-0.241365809146
15137,-0.049349415968
15138,-0.876025030659
15139,0.847634694388
15140,-0.474384096943
15141,0.110962778586
15142,0.576991501859
15143,-0.768333772930
15144,0.952570268596
15145,-0.471744071436
15146,-0.884138822123
15147,0.057112570126
15148,0.228001064624
15149,-0.680271033758
15150,-0.139975559593
15151,0.414750757962
15152,0.132675173187
15153,0.377947518719
15154,0.869865988738
15155,0.690533377940
15156,0.297100103599
15157,-0.210622441451
15158,-0.783020491983
15159,-0.165258231296
15160,0.219239725774
15161,0.592184718417
15162,-0.850393283088
15163,0.058868201449
15164,0.289100404844
15165,-0.971156954714
15166,0.997394210710
15167,0.857990426647
15168,0.457904156329
15169,0.733056014777
15170,-0.172779307186
15171,-0.993247717730
15172,-0.517472726275
15173,-0.804352692174
15174,-0.986193452066
15175,-0.960133227098
15176,0.727985848071
15177,-0.025824906191
15178,0.340515483432
15179,-0.889418716623
15180,0.961321853229
15181,0.047186272302
15182,-0.594398352256
15183,0.530706716612
15184,-0.832915702210
15185,-0.615005896380
15186,-0.435293032351
15187,0.136685960639
15188,-0.702752557364
15189,-0.323738279960
15190,-0.023133966591
15191,0.653241072397
15192,-0.884762631583
15193,-0.155141301111
15194,0.399976766740
15195,-0.944031137418
15196,0.890060569207
15197,0.764939248943
15198,-0.491573510659
15199,0.322357276276
15200,-0.529543178539
15201,-0.338505394171
15202,0.970012363210
15203,-0.656332975597
15204,-0.028808403230
15205,0.215816154942
15206,0.315412369454
15207,0.945898990967
15208,-0.105530315690
15209,-0.314285585892
15210,0.885945200480
15211,0.135069342030
15212,0.524350192993
15213,0.075695940670
15214,0.527648102655
15215,-0.979881895385
15216,-0.742413792444
15217,-0.355982856235
15218,0.557825409184
15219,-0.720930602175
15220,-0.174681872807
15221,-0.456253467166
15222,0.741508045821
15223,0.257425266111
15224,-0.419172817057
15225,-0.113480691350
15226,-0.229941348056
15227,-0.031467233825
15228,-0.927984313395
15229,0.640786783595
15230,0.065744377160
15231,0.801738713195
15232,-0.267802405627
15233,0.700510772106
15234,0.596407944211
15235,-0.235517355941
15236,-0.977823888533
15237,-0.074997834096
15238,-0.432725412899
15239,-0.350546745569
15240,0.588636503391
15241,-0.410445143229
15242,0.109066838021
15243,0.673876933891
15244,-0.772392583543
15245,-0.963341959420
15246,-0.486984366283
15247,-0.372964312790
15248,-0.707366731310
15249,0.634916877924
15250,-0.755826093050
15251,-0.589744711256
15252,0.776700536678
15253,-0.287489551692
15254,0.918381777030
15255,0.281948948353
15256,0.368775727691
15257,0.379495533990
15258,0.058890148810
15259,0.646414789560
15260,0.389798534064
15261,-0.863098981747
15262,-0.174779853028
15263,-0.248954964315
15264,-0.528525523446
15265,-0.155111725186
15266,0.672065497857
15267,-0.780149332931
15268,0.380189493819
15269,-0.992869021399
15270,-0.645350008206
15271,-0.159957384251
15272,-0.174290817137
15273,0.720048310464
15274,-0.257404403404
15275,0.603549952145
15276,-0.303175390068
15277,-0.115113234908
15278,-0.646784700195
15279,0.474825935276
15280,0.614013241793
15281,-0.843343642670
15282,-0.463395581602
15283,0.742480891621
15284,-0.711431955884
15285,0.568737175596
15286,-0.635743648487
15287,0.960698707978
15288,0.573424566926
15289,-0.586359993308
15290,0.122240578848
15291,-0.551722184797
15292,0.945839522244
15293,-0.175446704411
15294,-0.089569455269
15295,0.701414506918
15296,0.283205900424
15297,0.929769924923
15298,0.518755448797
15299,0.715262649321
15300,-0.893055683485
15301,-0.117331439123
15302,0.519737965766
15303,0.064700034366
15304,0.199908732055
15305,-0.416851880675
15306,-0.069413680982
15307,0.167992123078
15308,-0.948554892601
15309,-0.499329430875
15310,-0.958500765601
15311,-0.261763598085
15312,0.753458875659
15313,0.381456065381
15314,-0.012455272174
15315,0.625577870259
15316,0.142465216987
15317,0.937338188021
15318,-0.310847037001
15319,0.241973532449
15320,-0.492820016837
15321,-0.994484420774
15322,-0.213735472345
15323,0.651571735226
15324,-0.227924994373
15325,-0.435812782409
15326,0.517783022648
15327,0.313738210884
15328,-0.833193057710
15329,0.913303901803
15330,-0.969439067258
15331,-0.808431121215
15332,-0.795243560300
15333,-0.699535949763
15334,0.354321840991
15335,0.356369991051
15336,0.476362942067
15337,-0.352577988810
15338,-0.886396197632
15339,-0.121840786694
15340,0.878574919527
15341,-0.437694622492
15342,-0.220281971264
15343,-0.334990069257
15344,-0.193515096245
15345,0.147465570325
15346,0.679436018864
15347,-0.978850587617
15348,0.798919117976
15349,-0.332750197305
15350,-0.199060451444
15351,-0.956682370283
15352,0.807169161554
15353,0.895116547291
15354,-0.623229259736
15355,0.887363062617
15356,0.519159714035
15357,-0.779764629925
15358,-0.130465613306
15359,-0.525093463058
15360,0.743345125307
15361,0.992307951588
15362,-0.076592085360
15363,0.851690026574
15364,-0.465589650258
15365,0.617965169317
15366,0.826219653600
15367,0.581139654108
15368,0.153095543609
15369,-0.669440992322
15370,0.919342004819
15371,0.251258902114
15372,0.785261549691
15373,-0.531004232375
15374,-0.215550308845
15375,0.145233106452
15376,0.406794349081
15377,-0.435967009893
15378,0.236191655989
15379,-0.797903010164
15380,0.378651123675
15381,-0.044504911779
15382,-0.938547556426
15383,-0.650299912504
15384,0.998410437335
15385,-0.457496083305
15386,-0.913955637676
15387,0.289977901349
15388,0.423660543564
15389,0.760443922371
15390,-0.663077473982
15391,-0.561892353391
15392,0.688527198866
15393,-0.167222170803
15394,0.166487789373
15395,0.562881504356
15396,-0.134827574301
15397,-0.448456507658
15398,-0.089853288140
15399,0.478188608600
15400,-0.437662034913
15401,0.592627346981
15402,-0.388633015969
15403,0.999389288814
15404,0.568862814476
15405,-0.049594611883
15406,0.682337661887
15407,0.467917332666
15408,0.519727224379
15409,-0.752764352224
15410,0.162786368245
15411,-0.708906163363
15412,-0.763237457288
15413,-0.324000890994
15414,-0.008234059848
15415,-0.590519848892
15416,-0.725075356372
15417,-0.472464925980
15418,-0.088701368321
15419,0.588188978662
15420,0.526465101368
15421,0.520739572407
15422,-0.122352104700
15423,-0.023104779250
15424,0.380365050457
15425,-0.556433291436
15426,0.185661211484
15427,0.424377859919
15428,0.529675494399
15429,-0.904143827614
15430,-0.522068987728
15431,-0.490757477947
15432,0.546665579629
15433,-0.287341634552
15434,0.246381264418
15435,0.194737803918
15436,-0.220559468602
15437,0.978929218808
15438,-0.766878968958
15439,-0.223376996749
15440,0.288888240648
15441,0.647916688111
15442,0.064480920883
15443,-0.565862647731
15444,-0.206936354743
15445,0.421505041380
15446,-0.254691692673
15447,-0.330974780586
15448,-0.968832045245
15449,-0.954933378847
15450,-0.330566891758
15451,-0.028596940860
15452,0.867934256645
15453,0.331778008014
15454,-0.521344869205
15455,0.697738383533
15456,0.073234013891
15457,-0.384981226877
15458,0.441897501837
15459,0.406512587391
15460,0.900289978303
15461,-0.178836627135
15462,0.085449480736
15463,0.499572434891
15464,0.728106533874
15465,-0.760832956592
15466,-0.575770965508
15467,0.358367979820
15468,-0.352093025514
15469,-0.705669322453
15470,-0.040279727422
15471,0.883643467688
15472,-0.306974045170
15473,0.149078434662
15474,-0.252251852283
15475,-0.715342222523
15476,0.731116132124
15477,0.582337275391
15478,-0.066791137584
15479,0.002214732782
15480,-0.145594800596
15481,-0.859388371517
15482,-0.527528579305
15483,-0.706190934277
15484,-0.439995179867
15485,0.910405344067
15486,-0.216181479087
15487,0.486660345310
15488,0.677932726871
15489,-0.182010064423
15490,0.472269413967
15491,-0.757594698213
15492,0.530082983385
15493,0.078288427461
15494,-0.938587498049
15495,-0.827719904815
15496,0.898874214821
15497,0.233226536335
15498,0.481569792913
15499,0.435667725486
15500,0.518900139729
15501,0.266754233962
15502,0.943374754271
15503,-0.679953824456
15504,-0.403730440634
15505,0.680737784956
15506,-0.918953152004
15507,0.445709272380
15508,-0.358438612841
15509,-0.474677247176
15510,-0.680703097337
15511,0.468458467729
15512,0.947143659167
15513,0.453496427475
15514,0.167385107997
15515,0.056921874928
15516,-0.305105042700
15517,0.255164796522
15518,-0.466756246233
15519,0.128580121360
15520,0.037717921832
15521,-0.214970206326
15522,-0.316891251429
15523,0.658806007732
15524,0.222462911348
15525,0.170385008083
15526,-0.468544325919
15527,0.550471479048
15528,-0.208270895408
15529,0.209671848631
15530,-0.579069433992
15531,-0.655853584075
15532,-0.719875456106
15533,0.894920778985
15534,-0.126912107471
15535,-0.576222323377
15536,-0.808371756612
15537,-0.205270913101
15538,0.927145375368
15539,0.597666067768
15540,-0.171535506596
15541,0.464550591109
15542,0.074046389753
15543,0.050267681448
15544,0.142031687416
15545,0.884101826961
15546,-0.379916631188
15547,0.355394870533
15548,-0.474899687280
15549,0.283151124687
15550,-0.239844673226
15551,-0.189440946653
15552,0.499047650259
15553,0.084452469701
15554,0.647356461200
15555,-0.353303330689
15556,0.400213061317
15557,-0.387542820981
15558,0.919808428476
15559,-0.398420206015
15560,-0.483310536652
15561,0.697733209970
15562,-0.991945257370
15563,-0.071661992268
15564,-0.720781582780
15565,-0.826857559033
15566,-0.624097213053
15567,-0.703626023085
15568,0.615732909763
15569,0.753170698920
15570,0.410660533920
15571,-0.572716262489
15572,0.052254093299
15573,-0.137861194186
15574,-0.268003311088
15575,-0.567776259655
15576,-0.184413709921
15577,0.255231667064
15578,-0.187459447839
15579,-0.110576311811
15580,0.887026162671
15581,-0.280406726925
15582,0.628734827561
15583,0.672616298656
15584,-0.529472281869
15585,0.916910613638
15586,-0.232929058165
15587,-0.085231165766
15588,-0.391221862457
15589,0.084438721662
15590,0.787884820692
15591,0.482733553338
15592,0.280552465891
15593,0.355321746233
15594,-0.432434195904
15595,0.566031564697
15596,0.147492063215
15597,-0.283781632904
15598,-0.165559508393
15599,-0.457326832666
15600,0.825445955176
15601,0.920717852850
15602,-0.037555697196
15603,0.850176591682
15604,0.296628525327
15605,-0.155813921961
